sentence1,label
The SSD portion of the computer allows instantaneous start and shut down to make a full restart occur in just seconds.,0
"Esta computadora funciona perfectamente para tareas de oficina. El entorno con el sistema operativo Windows 10 S está optimizado para que las aplicaciones oficiales de Windows funcionen de forma prácticamente impecable. La conectividad expandida se agradece, y la construcción del equipo se ve muy duradera. Con el uso esporádico de multimedia función más que decentemente, pero la pantalla se queda un poco corta por su espacio de color y ángulos de visión limitados.Este equipo muestra perfectamente cómo ahora las computadoras básicas de gama baja pueden ser optimizadas para funcionar con la velocidad de un equipo dedicado a tareas más especializadas y demandantes, sin tener que comprometer un bajo rendimiento en las tareas de oficina.",0
"Es un buen articulo aunque algo engañoso, si estás interesado en una garantía extra en México no tienen, la batería el primer día decía que duraba 4 horas hoy en día, a 1 mes de su compra, la batería dura a lo mucho 1 hora 50 minutos, la maquina tiende al calentamiento como cualquier laptop gamer pero si es ruidosa incluso en un modo ""equilibrado"". Por otra parte critico el teclado siendo está su versión de 17 pulgadas pudieron haber hecho una distribución del teclado más amplia como en sus predecesoras. En cuanto a su rendimiento es excelente, me gusta que tenga la tecnología híbrida de sdd y hdd. Por ultimo su cámara es bastante pobre uno creería que por este precio la laptop tendría una mejor y en una posición optima pero no. Otro punto en contra el lector de memorias sd no funcionaba debido a una incompatibilidad de este tipo de puerto con Windows 10 y no es algo sencillo de arreglar. Fuera de eso la maquina es buena pero no creo que sea mejor que sus equivalentes pasados de hace unos años.",0
Nothing---generalbrowsing,0
Muy buen producto tanto en performance como en diseño,0
"Bought this laptop as a second computer, and it works great for web browsing. For the price it’s fast.",0
"Creo que es una compra bueno precio calidad, el procesador es bueno y lo mismo con la ram y demás, la verdad es que lo recomiendo el color es bonito",0
"I bought this with an intention to also use for pave, it works, although steam displays a message the stats don’t work, he steamvr test passes with flying colors. I use this daily, for work and for play. With games such as Skyrim, hitman and beatsaber, I am impressed. My only issue with this might be the heat, but this is normal for a laptop considered the right space. This can be helped by buying a good laptop cooler base. So far so good, I would also buy a laptop cleaning kit, keep those vents clean!",0
This laptop is definitely a 5 star. I use it for gaming and the graphics are great for the price. I don't even have problems with lag anymore. I love the fact the keyboard even lights up.,0
Like it - disadvantage - buy and spend time for installation of the windows 10 pro.,0
"I liked the design and hardware included, however, had to reset it already due to an unknown problem with Windows that would not let me get out of S mode one I had already changed it to Windows 10 Home. This happened after a Windows bios update. Not a good experience with a new laptop.",0
I find the screen resolution better for photo editing!,0
"every older generation is practically the same, if you are interested in getting any mac the macbook air late 2015 model will fit all your needs and if cleaned properly will work like new. all airs can last extremely long. good quality laptop M1 chip is very powerful but 90% of users wont be able to use this mac to its full capacity honestly. But if you looking for an upgrade this is it, beautiful look, sleek design, light, powerful. will last from freshman year of college to well in post grad career. i say every mac with proper care can last a good 5-6 years then should be handed down to a friend. I gave my last mac book air (2015) away when I got this and my friends says the best laptop they ever had. again only mac worth buying new if you already own one and want to upgrade, 90% of those who will use it wont need the power and capacity it comes with.",0
"Will update as I learn more about the computerUPDATE 1: I have had this computer now for only two days, overall it's been a fairly nice two days. Didn't go as smoothly as I was starting it up for the first time. When I was setting my new password for some reason the ""5"" key on the numpad was not working, however it is miraculously working now. Also after noticing there was an update, I updated the laptop and when it was booting back up, after the log on screen it was just a black screen that wouldn't go away. I shut it off two times with no progress. However, after shutting off the laptop for the third time I decided to remove the Mouse usb, when I turned it back on it went back to normal and started as if nothing happened. It hasn't happened again. So that was a bit of a setback. Besides that, I've been having a smooth experience with the laptop. It's pretty fast. I will test the gaming aspect some time soon.UPDATE 2: I've had the laptop for a few months now, it's working very smoothly, it's fast when starting up, and I've had no major issues. I haven't tried playing any newer 'heavy' games but the witcher 2, LA NOIRE, murdered soul suspect, maple story, and skyrim run extremely well on it. I also use a drawing tablet on the laptop and I haven't had any issues with that either. It runs good. I just started the new college semester so I'm going to be using the laptop more frequently and I'll be using programs like Visual Studio and Autopsy so I'll update again soon!",0
"It's true, it gets really loudly, but u know that u a putting good stuff inside a small place, so it's normal that happens.You can customize the fans, the lighting, everything. I'm glad i made this choice, the price is the most amazing thing, so if you can get this laptop lower than $1000 don't doubt it.",0
Terrible battery- I don’t get much more than 2 hours on it,0
"If I could give 0 stars, I would. This is the worst computer I've ever owned. I am returning it immediately. Setup was easy with Cortana, but slow. It took forever to boot up just to start doing anything. Launching the internet felt worse than dial-up. The internet application (Windows Edge, I think) froze while typing an email, and I had to restart the computer. I had a full wifi connection - so it was the application - not my internet speed. I used it for less than an hour and was so frustrated that I started the return process with Amazon (on my wife's MacBook Pro). It's taken over an hour to only complete ""3% of the factory reset"". I only completed setting up my mail account on this laptop, nothing else -- so the restoration to factory settings should only take seconds. Do not buy this computer.",0
Perfect for high school homework and my teenager,0
"Downloads are faster, as are software installs.",0
"I didn't know what S10 windows was, I didn't realize that you can't install programs, no virus protection needed if left in S10 mode, but if S10 is removed computer has so protection built in. My son removed S10 from the computer so I can use it for my silhouette cutting machine. I bought it only to be used with cutter when traveling but my granddaughter plays games on it so I added virus protection.",0
"I have been struggling trying to find a good computer that will fulfill both my requirements based on Working and Gaming, laptops like this one are pretty rare to find, it doesnt heat at all, works fast, screen quality is amazing! Best decision i have made!!Pretty hyped!",0
"like everyone else say, you can ear parasite noises from the speakers.other than that, works perfect",0
"Very fast! Starts right up! Only complaint is wish it had the old magnetic power plug and more usb connections. Other then that, fantastic!",0
"UPDATE: HP repair after many phone calls says the mother board went out after 6 weeks! They can replace, but will have to reset to factory settings, which will cause everything I had transferred from my old computers to be lost. OR, they will replace and send me the old hard drive, which I will then have to take to a 3rd party to try and save all that lost data,apps and programs. They won't transfer the data for me which means I will incur more costs for a 6 week old computer. Absolutely worthless customer service and repair and no one willing to actually be helpful and resolve the situation!1st review - Love HP normally. This computer is 6 weeks old and won't turn on. How can something only last 6 weeks? My life is on my computer. So bummed! I bought an HP Laptop from Amazon just about 7 weeks ago. It's now been in for repair since Aug 19th. It was supposed to take 2 days to fix. It wouldn't boot up. Then when I checked on the repair it was moved to Aug 28th. Now it's been moved to Sept 6th. I can't get an American to speak with. I'm having a hard time getting a supervisor. I can't get connected to repair. My whole life is on that laptop. I can't pay bills. Do any work. I'm dead in the water. The hard drive could have been simply put in another laptop. I'm so angry. How can I get help?",0
"The laptop came in a sturdy box. Great performance, nice screen and amazingly fast!",0
"The laptop its self looks nice, very affordable. I purchased it to do school work on. The forst week the battery life was great, now, even if the battery is fully charged, it dies within 40 minutes, and doesnt give me any warning that the battery is even low. i've lost many assignments this way.",0
"Me equivoque al evaluar al vendedor, lo confundi con otro articulo que compre. Este vendedor es excelente y muy recomendable",0
"Works perfectly, love it.",0
I love my chromebook,0
No me dan respuesta sobre el cargador q me salió mal ce recalienta,0
N/A,0
I would rather have a numeric keypad.,0
"Only had this computer for a few days so perhaps it’s too early to rate but so far I’m very pleased. It’s very slim and lightweight. The set up was super easy. It boots up almost instantly. The key board is easy to maneuver. The built in mouse pad works extremely well. The screen quality is very good & the monitor is bright. I only use it for basic things like email, social media, research, on line shopping, etc so it fits my needs perfectly. The battery life is decent. It came loaded with Windows 11 which is great but unfortunately Windows 11 is not compatible with my printer. The trade off is that Windows 11 is far superior to Windows 10 in all other respects. The test will be to see how long it all holds up. I’m optimistic though!",0
"Thanks alot for the 1 day service. It saved the day!! I love my laptop!! It was super easy to do an update,set up wifi and bluetooth immediately. I was up and using my laptop within 10 minutes of receiving it.Yea!!",0
"Amazing value, works great, and its nice and sleek! Very happy with this chrome book.",0
Prompt shipping. Well packaged. Works as expected. No issues from seller.,0
Love the touch notebook. Cheap works. take it traveling,0
This is a very nice computer for the money. I like the silver but I would have loved a gold or Rosegold option as well. Also there is no touchscreen but it has a dual Intel processor which is what I needed for my podcast. Also the Video quality is not the best. I would suggest buying an external WebCam if you need the video quality to be better.,0
"good product excellent quality. fast booting, the screen is ok 8/10. te battery is fair with music on youtube it can last about 3 hours.cons: i keep playing dota on max and the keep getting a freeze frame every 10 sec i dont know why, also it heats A LOT.",0
"Runs great, Very fast. Good value. For the one star, sounds like a lemon. I did not encounter any of the issues that was reported.",0
My Grandson loves it! we bought it for his Xmas present.,0
"When I first got this laptop it was everything I could have hoped for, the picture is beautiful, it runs games like a dream, and it's pretty quiet. Now that I've owned it for a couple years I can safely say it is a piece of junk.Less than a year after purchase, parts started failing. At first it was a fan, which was a cheap replacement, no big deal. Next the charging jack started overheating and began getting dead spots, I replaced both the charger and the jack. That fixed it for about a month, then the replacement jack started getting dead spots and eventually stopped working all together. I tried contacting technical support, but wouldn’t ya know it, my warranty had just expired so I would have to pay $700 just for the privilege of sending it in, not counting the cost to fix it. I decided I would try replacing the jack once more, but this time the new jack never worked.I finally caved and took my computer to a computer repair store only to learn the issue could be with the connection to the motherboard, which would mean it’s unfixable.I don’t know about you, but when I drop $1000+ on a piece of equipment I expect it to last longer than one of those $200 pieces of crap you can pick up at Walmart.",0
"I've called a 3ed party retailer that sells these laptops and was told all of these model's have slight back light bleed and its more of a lesser form of back light bleed. It really isn't noticeable unless you really look for in very dark games it and slightly noticeable during black transition screens.I've decided to keep this laptop because after going through 10 literally 10 different laptops this one really is the best. and here's why.No stuttering.Battery does not drain while plugged in and gaming.comfortable gaming keyboard.amazing quality screen 144hz 3ms response time is a game changer.Fan noise is reasonable. (other small laptops sound like a jet engine with high pitch noises.)Build quality is solid and looks great.Some negatives (very few)Slight back light bleed, not a deal breaker hard to notice.Single dim of 16gb ram requires you to buy another 16gb for duel channel memory to unlock its full potential, aka 20% of your fps are lost due to only single channel memory.",0
"MUY BUEN PRODUCTO, COMPRA EXITOSA. RECOMENDADO",0
I like that the Windows key is back on the left,0
The description of the item said the laptop has a 1080p resolution. But in reality it is 1366x768,0
The first unit I received had a W key that would jam every time you pressed it. My replacement model had the worst backlight screen bleed I have ever seen on any IPS display. I just can't recommend a product when I am sent two lemons back to back.,0
"Maybe it's because I'm upgrading from an ancient desktop but this computer is blazing fast, runs everything at high settings and high framerates. Battery life is low if I'm running games with high graphics. Storage is only 512 GB which, after I had installed seven games and my Spotify collection, was 97% full already. No camera or BD/DVD/CD-Rom drive. Touch pad is ok but it's better to just get a mouse. Computer runs hot so make sure you have something between your legs and the laptop to counter the heat. My biggest complaint is that UPS was supposed to ask for a signature on delivery but they just left it on my doorstep. Thankfully I was home at the time and watching for it.",0
"The last gaming laptop I owned was an Acer Predator Helios from 2017. I ended up giving it to a cousin as a graduation present because my Surface Book 2 matched its performance and served me as a work laptop as well. I purchased the Legion 5 this year in order to gain better performance and extend the life of my SB2 by offloading all games.All I can say is: Wow, what a difference 3.5 years makes! The midrange Legion 5 is vastly better than a midrange gaming laptop from 2017, and at the same price.The display is the most immediately noticeable improvement. This 144hz display has really good black levels and brightness. Games really pop off the screen, and have never looked sharper. It is a non-touch panel with a semi-matte finish that does a great job attenuating reflections. There is a 720p webcam, which is pretty mediocre. But it has a privacy cover (nice) and I anticipate never using it.The internals are also really powerful for the price. The Ryzen 7 4800H/GTX 1660ti combo mops the floor with the Core i7 7700HQ/GTX 1060 of the Helios. I would say that, on the same games, performance increase is nearly double. What really impressed me though is how good the Radeon integrated graphics chip performs. There were some older games that were having trouble with the 1660ti, and the Radeon totally crushed them in terms of FPS and visual quality. When you can enable anti-aliasing on your internal chip, things are going pretty well.The package you get for the price is really solid. 512gb of SSD space with an expansion bay is a good value in my book. 16gb of RAM is enough for all but the most punishing loads. This laptop could also double as an Adobe workstation, as it crushes rendering and exporting tasks for programs like Premiere Pro and Photoshop. And it's in a tasteful body to boot, no ""Extreme"" gamer accents here! The only thing missing is an SD card slot, but that would really only affect buyers who want to do video editing or content creation.The fans do kick in on most 3D games, but only really get into high mode on more demanding titles like Jedi Fallen Order, Assassin's Creed Odyssey, Arkham Knight, and Dead or Alive 6. With that said, the air being blown out by the fans is not terribly hot, so it seems clear the laptop is engaging the fans out of an abundance of caution. Ambient fan noise when not gaming is almost negligible, which means this would be a good work/play combo machine. You are offered some fan control with 3 modes: quiet/balanced/performance. The Quiet mode does reduce fan noise unless a game starts pushing heavy loads.All in all, I am gobsmacked by the value and performance. I had been holding off on a gaming laptop because my experience with the Acer had given me the impression that they involved too many compromises compared to my SB2. But the Legion 5 has really blown me a way. I recommend it wholeheartedly for anyone who wants a mid-range dedicated gaming laptop or a machine that can pull double duty for work.",0
"I use it primarily for gaming, and the refresh rate of the screen is INSANE",0
"This was my second Acer. The first one self-destructed after the screen encasement decided to come apart after two years of use. It served me well and was damn fast. I used it mostly for Photoshop. The Acer Aspire 5 is totally unusable for Photoshop and I had to return it. The Acer Aspire 5 is perfect for everyday computer use (surfing the web, email, watching videos). It is not meant for more advanced uses. Photoshop crashed and the laptop became unstable while I used it. A computer guy recommended Asus to me and that is what I'm using now.",0
"I bought this laptop basically for its Full HD IPS panel at a cheap price! HP 14-df0010nr (Intel Pentium Silver N5000 Processor,UHD Graphics 605, 4 GB 2400MHz SDRAM, 128 GB SATA SSD). Windows 10 Home in S Mode (WIN 10 Home OEM key in BIOS). Fan-less cooling (Totally silent!)",0
It's a nice Chromebook for the price I paid it does what I needed to do,0
"I purchased this laptop to replace an aging ASUS UX31A, which had served me well. This laptop felt like a worthy successor, until I tried out the webcam: it is non-HD, VGA, with 480 pixels of vertical resolution. I did not even think to check this before purchasing since my circa-2013 laptop had an HD webcam. If you don't care about the webcam, this seems like a great computer. I ended up returning it since I primarily use a laptop for video conferencing.",0
"With general working, emails, internet, etc the battery will easily last 5+ hours.",0
THIS laptop is excelente for my home use. Has everything I espected and need. Wood recomend .,0
"Awesome powerful gaming system. It powers up fast and shuts down easily. Updating the graphics card is an easy step through step process when needed it. The design is awesome. I love the lit up features. It doesn’t come with a mouse, so order a good simple gaming mouse or you’ll be stuck with the mouse screen.",0
"This laptop is great for competitive gaming. The 144hz screen is great, the response time is excellent, and the colors are nice. I mainly play FPS games and it suits my needs as a desktop replacement. I mainly play Valorant and get a very consistent 144 FPS. I would say that the laptop is not very portable as the battery life is not great however as someone who always keeps it plugged in, this is not an issue for me. Overall I am very satisfied with this purchase and would recommend this for anybody who wants a high powered gaming laptop.",0
the port on the right works like USB 2.0 in speed.,0
"Within two hours of unboxing and setting it up it started having issues with crashing and the BSOD. After spending 8+ hours on three separate calls to both Dell and Microsoft to fix my brand new laptop with no resolution for a repair, I had no choice but to return it. My issues may be isolated with this particular laptop, but I didn’t want to chance it with a replacement.",0
This one does not come with 2.5 SATA cable if you only ordered the ssd version. I consider it a trash move of Asus that you pay 2k cannot even diy. Do not buy the 2060 version,0
I love it,0
"I bought one for myself for online college, and it's perfect for me. This in I bought vfor my wife for her courses as well, it's perfect for her. It runs office and the camera is good for simple video chats or webinars.",0
"La verdad al principio me maravilló, luego vi que la ram era de 1600 y no 2400 y además la batería viene da?ada. Me entristece y decepciona que estafen con partes tan importantes como la RAM y la Batería.",0
"Excellent for gaming, runs quite hot but that is to be expected, only thing that disappointed me was the battery covers the 2.5 Bay. But has another m.2 to make up for it, still wish I had the bay, and the ram is easily accessible",0
First look the laptop is solid,0
This is a great little laptop! Everyone is talking about how slow it is but I was playing music on Spotify while also surfing the web and downloading two apps in the background and it still loaded websites very quickly! Over all 10/10 would buy again no need for an expensive laptop. The build quality is another good part of it. While it is all plastic it feels really nice even though it is lightweight. I don’t know if it would survive a drop or not but it feels pretty sturdy. The screen quality is good too. The one con I can think of is the fact that it comes with windows 10s but it only took a quick google search and about 5 minutes to change it back to normal windows. Also with a one year subscription to office 365 you are basically getting this for $55. ($155 when I bought it)If I have any future problems I’ll try to update this review and let you know:)Also sorry for weird writing style I don’t really know how to make a review flow well.,0
"First, I'll just tell you that, yes, this computer is incredibly awesome. Then I'm going to nitpick it as much as I can just to give you an honest perspective and hopefully some details you haven't already figured out.My last primary home laptop was an Alienware 17. It came out after Windows 8, but it ran 7 because everyone still hated 8. I knew it was getting old, but I didn't want to give up that super-high-quality feel. That computer was really large and substantial, which was both a fault and gave it a luxurious feel that I thought couldn't be reproduced. ...a long time ago, I had no real opinion of Asus, but then my Dad actually got a ROG at some point and I was sort of amazed that this brand that I would have almost considered generic at the time put out such a fine piece of hardware. So when I had a chance to get this computer, I knew it was good enough to replace the Alienware. And it is, absolutely. This computer is about half the weight and much smaller, but it still feels substantial and ""super premium"". This does have a compressed keyboard (the Alienware actually was wide enough to have a separate number pad), but it's spread out enough as to not be cramped or annoying. And thank God the Delete key is in an intuitive place! (I find that a problem with many laptops). As always, a new touchpad takes some getting used to, but I have it configured how I want it now, and I even finally gave in and started doing two-finger scrolling...I need to get these gripes out of the way, although they apply to almost all pre-built computers: Too much crapware and ads that won't let you alone at first (RE: McAfee), but not nearly as much as a lot of cheap computers. I hate that Microsoft won't even let you use your own hardware without getting you to make an account for their stupid software. I'm not sure you could even start using this computer if you don't have an active Internet connection (or they're making it harder and harder to find a workaround, but I'm getting too bored and jaded to bother fighting it anymore). Windows 11 at least seems to work well and look good, but they still have some super annoying features from trying to be too much like Apple. I just can't stand that we have some settings under Settings and others under Control Panel. I hate the Apple feel of Settings, but to have to use both is just stupid. Then you can't ungroup icons in the taskbar and I hate the button to turn off Wifi because it's too easy to hit. This is not a phone! OK...point is, I wish MS would respect its customers the way they used to.On to more specific nitpicks:1) Once in a while, I still turn on the number pad on the touchpad accidentally. This is a super cool feature, but I'm not sure if I'll ever get used to using it for typing in phone numbers and stuff like that. The overhead on having to tap and hold the corner first if a bit much, and then it's easy to forget to turn off. Of course, if you're doing spreadsheets, you'll probably be thrilled to have that on a midsize laptop.2) As usual, the included control center software, ""Armoury Crate"", is quirky in how it works with Windows. As with my previous Alienware, it's now only the second computer I have left such software installed and allowed to run (not sure you could get all the lights working otherwise), but it takes some fidgeting to get used to, and I had some issues with WiFi not coming back on and stuff that I attribute to this. At some point, you just have to give Windows back control of the power settings. Once I got it all working in harmony (basically just using ""Armoury Crate"" for the lights) it's doing fine. I'm still not convinced about leaving the other Asus software on there - it keeps bothering me about updating, but it seems redundant not only to Windows, but to Armoury Crate as well.3) The Screen doesn't tilt back quite as much as I'd like it to. I'm glad it seems to have a sturdy mechanism to hold it in place, but I could use just a few more degrees on a day like today: Sitting in a super comfortable chair with my leg crossed at 90 degrees, back of the laptop on the leg. I can still use it fine, but a few more degrees would be ideal.4) Another common problem: I wish they'd put twin power ports on the back and side of the device so you could pick which one you wanted to use. The battery is great, so I'm not using power now, but power out the back doesn't work with the position I'm sitting in described above. Also, I put it back on a small table near the couch when not in use, but it's slightly annoying to plug and unplug. Much of that has to do with the fact that there is a ""goiter"" (I think it's used to cancel out capacitance, but I'm not sure) on the power cord right near the barrel jack. This is just in the way and gets caught on the back of the table.BTW, the power brick is huge, which doesn't surprise me, but I absolutely love that you can plug in with power delivery, which means you can use this with a proper USB-C docking station. I guess you'll still want the power brick for hardcore gaming, but I love the option.5) No USB ports on the right side. Not a big deal, but sometimes you want the option depending where you are or how you're sitting. They use the space for some add-on thing they want to sell you instead...6) I get sick of trying to keep up with WiFi, but I actually just got a WiFi 6E AP, and it's awesome to be able to use it. I think they really did get rid of some latency there. It's pretty awesome when things get noticeably better. And I haven't even gotten the AP working optimally yet...Also 2.5Gb LAN port. I don't have a 2.5Gb capable switch yet, but I'll have to work on that because my AP has a port for that as well...7) I know everyone wants to hear about game performance: I haven't been able to bog this thing down with anything. I can play 2020s era games and have it transcoding for Plex in the background, and it barely spins up the fans. I mean, I can't give you anything but anecdotal evidence, so I'll leave that to professional electronics reviewers, but I'll just tell you it is as awesome as they say. At this point in time, I don't think there's anything this can't handle (at least that you'd likely be doing at home). And, just as importantly, it really is quiet and doesn't seem to run exceptionally hot, either. My last laptop could get so annoyingly loud.8) Battery. I was surprised to see the battery's Ah rating was barely higher than my previous computer, but then even more surprised how much better the power must be managed, because it'll more or less last all day if I'm just doing work-work (like spreadsheets and boring stuff) and web browsing. So it has the feel of a great all around, everyday type of computer (and you can even turn the lights off if you want to be low key), but then you can instantly turn it into a real powerhouse. You can have a profile for use with a docking station for work, one to maximize battery life for leisurely web browsing around the house, and one for use with the power brick as a gaming rig. Versatility is fantastic.9) I had some weird quirks early on, and called customer service. One thing was the WiFi I was talking about earlier and one was the screen doing weird stuff. I partly called customer service just because I wanted it on file that I was having issues in case I did need a repair. Normally I wouldn't just because I normally know better than they do... But I got a real person quickly and he gave me non-condescending advice and made a file for me. I just had to do some random driver updates and it seemed to work. Now, I don't think things should ship needing updates, but...at least they have real customer service.Well, I could probably pontificate for 10 times this long, but the conclusion is that after the minor pains of changing computers and getting used to some slight hardware differences, getting past the frustration of Microsoft and a few typical antivirus program ads, doing little tweaks to get the touchpad working for me instead of against me, and screwing around with updates until my problems went away, I am 100% happy with the computer. Not just happy, but thrilled. This is the kind of hardware that once you experience as your own, you really can't go back. This not only has all the computing power and features you could want, but it's also cool in every way.",0
Fast as lightning with i7,0
The build quality is excellent,0
"This is definitely a gamer's laptop. I was able to play my Xbox Anywhere games without any problem. I didn't notice any lag. It felt like I was playing the game on my Xbox One.The only thing that's awkward for me is the touchpad. I prefer the touchpad in the center. However this laptop has it placed toward the left side. If I was left handed it would be great, but I'm not. However, I am adjusting.With that said, I still give it 5 stars because the processing power and the amount of hard drive storage is so great.",0
"I've been pretty happy so far. Good security because it's chromebook. No problems. Screen could be better, keyboard is not illuminated.",0
Gets super hot from the bottom (77c at max setting) and my RGB keys aren’t working well.,0
great for gaming and anything else you do....not top of the line but good enough,0
Very disappointing. The laptop is not charging and I bought it for my son who needs it for school. I plan on returning item as soon as I find out how to do so. Also in the title it says it was an Aspire E15 laptop and I got an E5. Don't go the cheap way unless you know the product is of great quality.,0
The screen was literally flashing the other day and I have had the laptop for less than 3 weeks. When I restarted the device it stopped. But definitely alerting. If it happens again I will contact Amazon and return it. Def will update the review as well.UPDATE: it's 2021 & I still have my laptop. Works great. No more problems and I just think it's worth every penny. I changed the rating to 5 stars too. Great buy.,0
"I bought this system knowing it only had 512 Meg SSD, but everything I read online stated you could add another hard drive. This is false, you cannot install another internal drive. There is a slot, a bracket but no connector to hook a cable to... There is an upgrade document that says you can do all of this.. This is my 5th Asus Laptop.. You've lost a customer.",0
Just what i wanted,0
Computers touch screen stopped working after a week every time you close this laptop it has a chance to crack the screen shuts to hardJust not a good laptop for the price,0
I bought this computer from Samsung. It ran fine and was doing well. I was out of town and put it into my sleeve in my back pack and sat it next to a chair. When I reached back in to get the computer the screen had a break from one corner to the other. Nothing had taken place. No dropping. No pressure. The screen just broke. I sent it to Samsung since it's still under warranty and they said I have to pay to get it fixed.,0
"This is a great deal for a high quality computer! It just arrived today and setup was incredibly easy and I was able to start gaming right away. I was a long time MacBook user and initially worried about the transition to PC but this computer is very user friendly and provides a perfect balance between your typical laptop needs (email, work, etc) and gaming. If you are an Apple user thinking about converting - do it now! This price point is excellent for the quality computer you are getting.",0
Strong hardware.,0
I bought this for my 84 year old mom who struggles to manage the computer. A laptop/desktop were too cumbersome and takes up too much space in her home. This is portable small and can easily be tucked away when she is finished. It is easy for her to use...very easy to set up and get her email which is why she wanted a computer!!! I enlarged the text and she now watches her soap operas and other shows. I also got her a wireless mouse which I highly recommend!! She now loves using the computer!,0
Great Chromebook for high school and college student.,0
The screen lacked contrast and had glare.,0
"What a great buy ! Screen is incredible, keyboard is soft to use, great Buy ! Very Happy.",0
The laptop was defective out of the box. The audio does not work and only produces a clicking like noise and no other sound. Spoke with the tech support and they said I had to send it in for repair and did not offer full refund even though they’re at fault.Power wise it runs games great. I just couldn’t hear anything.,0
I play counter-strike: global offensive and having a laptop with a high refresh rate screen was very important for me.,0
"My daughter was begging for a Mac computer and now that she has this chromebook, she is so happy. It is sleek, lightweight and fully functional for her needs. She is thrilled with the ease of use and getting to know this operating system is a snap.",0
The built in stylus is responsive and sensitive as is the touch screen capacity.,0
"Lo único que no me agrado fue el cargador, hasta el momento he trabajado bien. Llegó antes de lo esperado.",0
Good laptop as described. Thanks,0
"This thing is basic. A little slow dosnt run some of the apps very well, but does basic surfing, email, and word proccessing well. Small and light make good for travel, low quality screen and camera, and dosen't read the inserted memory card well.",0
"Email, shopping, stresming",0
"This laptop has an awesome GPU and processor for the price. So far, the combination of the 10th generation Intel processor, ray tracing GPU, and 144hz monitor, have enabled this laptop to handle the most graphic intensive games and animation programs I have. Will be using this for schoolwork, gaming, animation and video production. I have no doubt it will take any graphics intensive games or processor intensive apps thrown at it, without missing a beat.",0
"I was looking for a fast laptop for work and that would allow me to play games occasionally, I wanted better than integrated graphics but I didn’t want to pay thousands of dollars so I got this computer with the lowest expectations.To my surprise, it is a an awesome computer, not heavy and easy to carry, very good looking, well built with a nice design. I take it to work every day and it doesn’t even look like what it really is (A gaming laptop) it boots Windows 10 in 1 sec, runs everything I throw at it even my old games at max settings (LoL, AOE3, SC, SC2, C3)The one I purchased came with the i5-9300H and the GTX 1650, 8GB Ram and 256GB Nvme SSD.So far the best laptop I have owned.",0
"I have ordered 2 of these laptops and both have the same problem -- they don't charge. The charging light (amber) goes on for 1 second and then turns off. What a shame. After resetting the battery via the power button as suggested in the Acer forum, the problem persists. Apparently this a known issue with the Acer 515-56 models. I am surprised Acer is allowed to sell a defective model like this. Save yourself the trouble of having to send it back and wait 2 weeks for a refund from Amazon",0
We have an Acer laptop but this one was difficult to maneuver. I returned it and bought a cheaper chrome book at Costco I liked much better.,0
"Overall, a very good quality, good looking, and good performance laptop for the price with acceptable fan noise. That said, the 4gb v-ram is the biggest blow to it's performance as some newer you intensive titles struggle at the highest settings. keep in mind that it isn't the most portable and light weight of laptops, making it a bit more difficult for always having it in you bag.",0
"Love what you get for the price, battery life is great as well as screen quality",0
It’s cheap but very effective,0
After 3 months The Wireless connection stopped working. Now I am using a cable connected from the modem .sometimes not even with the cable is working.,0
"Excelente pc para uso diario, buena autonomía de batería, muy buena la calidad de los materiales. La relacion Calidad Precio es sobresaliente. muy satisfecho.",0
"I am a previous owner of a ASUS UX31A that I bought in mid 2013. It finally wore out, I liked it so bought this one as a replacement. Though it is fine there are a few unadvertised changes that irk me. First, this one does not open nearly as much as the UX31A. The UX31A would open almost 150 degrees, this one only to about 130 degrees. I have already run into operating situations where this I miss the old spec. For instance if the laptop is on a kitchen counter and you are standing to use it -- you really want that extra opening angle. Second, the UX31A power supply was made so the two prongs would fold back into the body of the power cube. This was great when you threw it into your carry case so the prongs would not poke into anything. Not so with this new one. They stick out and that's it. The UX31A came with a slip case. Not this one. Finally the speakers on the UX31A were on a bar in front of the function keys. On this one they come out the bottom of the case. Sound can be muffled. In my mind 3 poor design decisions and one just cheap cost saving measure. Now I am disappointed. If I had known these things I would have looked around some more before purchasing it.",0
Bought it for my nephew as a gift. Looks good. But the CPU fan makes a big noise. Another customer said it will be no problem after two weeks.,0
Works great!,0
WeightBatteryFinger print Authentication,0
buena compu para renders de arquitectura,0
I'm a dumbo who didn't know that a Chromebook didn't have Windows. 🤦🏼‍♀️ Just in case anyone else reading these reviews is as clueless as I was.,0
Very fast and compact computer. Really like it much better than my 4 yr. old MacBook Air with intel chip. Highly recommended.,0
Jala increíble!,0
"Its functional. It has a top of the market mobile processor, decent ram, decent SSD, ect.It will perform nicely for the price.The deal breaker for me was the screen. I'm not picky at all but its really washed out. I've had really nice TN screens before but nothing like this. Returning it now.If you don't mind how the screen looks and just want performance, go ahead and pick it up, everything else is fine, but I can't see myself watching youtube or netflix on this, its that bad.",0
"Battery life last about 2 hours on a full charge. Other than that, great laptop for the price. As a truck driver this laptop is a bang for the buck",0
Spectacular laptop...,0
Amazing system but run into issue so had to return the product.,0
"This is my first gaming laptop and I've only had it for a few days, but it's been very nice so far. I love the way the keyboard feels and it's very lightweight. I haven't done much hardcore gaming on it yet but it runs Star Wars The Old Republic very well. I would recommend this laptop for anyone looking for a reasonably priced gaming laptop.",0
