pred	prob
0	0.9997944235801697
0	0.9998262524604797
0	0.9998217225074768
0	0.9998168349266052
0	0.9998069405555725
0	0.999813973903656
0	0.9998103976249695
0	0.9998151659965515
0	0.9998189806938171
0	0.9998239874839783
0	0.9998007416725159
0	0.9997590184211731
0	0.999816358089447
0	0.9997768998146057
0	0.9997599720954895
0	0.9998164772987366
0	0.9998230338096619
0	0.9997308850288391
0	0.9998084902763367
0	0.9998290538787842
0	0.9998286962509155
0	0.9998202919960022
0	0.9997702240943909
0	0.9998154044151306
0	0.9998098015785217
0	0.9998167157173157
0	0.9998100399971008
0	0.9996564388275146
0	0.9997982382774353
0	0.9997920393943787
0	0.9998252987861633
0	0.9998244643211365
0	0.9998260140419006
0	0.9997028708457947
0	0.9997777342796326
0	0.999818742275238
0	0.9997456669807434
0	0.9997690320014954
0	0.9998146891593933
0	0.9998142123222351
0	0.9998258948326111
0	0.9997871518135071
0	0.9997110962867737
0	0.9998223185539246
0	0.9998273849487305
0	0.9998103976249695
0	0.9998213648796082
0	0.9997969269752502
0	0.9998236298561096
0	0.9998266100883484
0	0.9997327923774719
0	0.9998168349266052
0	0.9998281002044678
0	0.9997766613960266
0	0.9998137354850769
0	0.9998034834861755
0	0.9998263716697693
0	0.9997403025627136
0	0.9998284578323364
0	0.9998220801353455
0	0.9998257756233215
0	0.9997923970222473
0	0.9996786117553711
0	0.9998047947883606
0	0.999822199344635
0	0.9998225569725037
0	0.9998255372047424
0	0.9997937083244324
0	0.9998195767402649
0	0.9997774958610535
0	0.9997894167900085
0	0.9998179078102112
0	0.9998272061347961
0	0.9998096823692322
0	0.999818742275238
0	0.9996883869171143
0	0.9997641444206238
0	0.9998098015785217
0	0.9998096823692322
0	0.9998230338096619
0	0.9997861981391907
0	0.9998106360435486
0	0.9998237490653992
0	0.9998053908348083
0	0.9998242259025574
0	0.9998244643211365
0	0.9997867941856384
0	0.9996944665908813
0	0.9997305274009705
0	0.9998227953910828
0	0.9998218417167664
0	0.9997860789299011
0	0.9998225569725037
0	0.999549925327301
0	0.9998272061347961
0	0.9983804225921631
0	0.9998075366020203
0	0.9998194575309753
0	0.9998308420181274
0	0.9998214840888977
0	0.9998231530189514
0	0.9998012185096741
0	0.9997995495796204
0	0.9998206496238708
0	0.999790370464325
0	0.9998119473457336
0	0.9997956156730652
0	0.9998027682304382
0	0.9997901320457458
0	0.999800980091095
0	0.9998100399971008
0	0.9998127818107605
0	0.9997681975364685
0	0.9998095631599426
0	0.9998249411582947
0	0.999822199344635
0	0.9997720122337341
0	0.9998162388801575
0	0.9998095631599426
0	0.99982088804245
0	0.9997571110725403
0	0.9998303651809692
0	0.9998250603675842
0	0.9997944235801697
0	0.9998120665550232
0	0.9998152852058411
0	0.9998130202293396
0	0.9997612833976746
0	0.9997978806495667
0	0.9998158812522888
0	0.9998264908790588
0	0.9998171925544739
0	0.9998132586479187
0	0.9998173117637634
0	0.9998292922973633
1	0.6917668581008911
0	0.9998252987861633
0	0.9997742772102356
0	0.999783456325531
0	0.9998087286949158
0	0.9998200535774231
0	0.999610960483551
0	0.9998182654380798
0	0.9998103976249695
0	0.9998262524604797
0	0.9998179078102112
0	0.9998254179954529
0	0.9998237490653992
0	0.9996588230133057
0	0.9998059868812561
0	0.9997444748878479
0	0.9998261332511902
0	0.999545156955719
0	0.9998223185539246
0	0.9998114705085754
0	0.9996250867843628
0	0.9998251795768738
0	0.9998134970664978
0	0.9997974038124084
0	0.9998130202293396
0	0.9998134970664978
0	0.9997729659080505
0	0.999824583530426
0	0.9997941851615906
0	0.9997425675392151
0	0.9998292922973633
0	0.9998181462287903
0	0.9998151659965515
0	0.9997974038124084
0	0.9996216297149658
0	0.9998270869255066
0	0.9997708201408386
0	0.999811589717865
0	0.9998108744621277
0	0.999817430973053
0	0.9998270869255066
0	0.9998099207878113
0	0.999828577041626
0	0.9994921684265137
0	0.9998143315315247
0	0.9998217225074768
0	0.9998111128807068
0	0.9998241066932678
0	0.9998273253440857
0	0.9997918009757996
0	0.9998070597648621
0	0.9998224377632141
0	0.9998273849487305
0	0.9987882971763611
0	0.9997953772544861
0	0.9998260140419006
0	0.9998249411582947
0	0.9998192191123962
0	0.9998300075531006
0	0.9998235106468201
0	0.9998114705085754
0	0.9998257756233215
0	0.9998238682746887
0	0.9998132586479187
0	0.9998243451118469
0	0.9997699856758118
0	0.9997789263725281
0	0.9998077750205994
0	0.999818742275238
0	0.9998236298561096
0	0.9998093247413635
0	0.9998267292976379
0	0.9998152852058411
0	0.9998050332069397
0	0.9998251795768738
0	0.9998273849487305
0	0.9998247027397156
0	0.999721348285675
0	0.9998244643211365
0	0.9998294115066528
0	0.9996650218963623
0	0.9998146891593933
0	0.9998249411582947
0	0.9995648264884949
0	0.9998281002044678
0	0.9998086094856262
0	0.9998206496238708
0	0.9998255372047424
0	0.9997738003730774
0	0.9998229146003723
0	0.9997257590293884
0	0.9998192191123962
0	0.9998260140419006
0	0.9998119473457336
0	0.9998056292533875
0	0.9998247027397156
0	0.9997816681861877
0	0.9998138546943665
0	0.9997404217720032
0	0.99982750415802
0	0.9998206496238708
0	0.9998106360435486
0	0.9998268485069275
0	0.9997939467430115
0	0.9997768998146057
0	0.999817430973053
0	0.9997798800468445
0	0.9998112320899963
0	0.9998028874397278
0	0.9997579455375671
0	0.9997848868370056
0	0.9998270869255066
0	0.9998278617858887
0	0.9998002648353577
0	0.9998059868812561
0	0.9998114705085754
0	0.9998125433921814
0	0.9998273253440857
0	0.9998055100440979
0	0.9998205304145813
0	0.9998258948326111
0	0.9997889399528503
0	0.9998219609260559
0	0.9998112320899963
0	0.9998261332511902
0	0.9997979998588562
0	0.9996764659881592
0	0.9998086094856262
0	0.9998284578323364
0	0.8816156387329102
0	0.9998024106025696
0	0.9997590184211731
0	0.9994555115699768
0	0.9997666478157043
0	0.9997759461402893
0	0.9996813535690308
0	0.9998007416725159
0	0.9998241066932678
0	0.9998202919960022
0	0.9998229146003723
0	0.999812662601471
0	0.9997885823249817
0	0.9997569918632507
0	0.9998155236244202
0	0.9998199343681335
0	0.9998262524604797
0	0.9998254179954529
0	0.9998268485069275
0	0.9996892213821411
0	0.9998247027397156
0	0.9998148083686829
0	0.9975696206092834
0	0.9998056292533875
0	0.9998055100440979
0	0.9997954964637756
0	0.999660849571228
0	0.999803364276886
0	0.9998213648796082
0	0.9997970461845398
0	0.9998090863227844
0	0.9998266100883484
0	0.9998148083686829
0	0.9998188614845276
0	0.9998233914375305
0	0.9998219609260559
0	0.9998238682746887
0	0.9998257756233215
0	0.9998210072517395
0	0.9998076558113098
0	0.9998230338096619
0	0.9998273849487305
0	0.9998219609260559
0	0.9998260140419006
0	0.9997707009315491
0	0.9998292922973633
0	0.9998224377632141
0	0.9997754693031311
0	0.9997885823249817
0	0.9998185038566589
0	0.9998101592063904
0	0.999776303768158
0	0.9994329810142517
0	0.9998189806938171
0	0.9998171925544739
0	0.9998086094856262
0	0.9998083710670471
0	0.9998195767402649
0	0.9997302889823914
0	0.9998018145561218
0	0.9998239874839783
0	0.9998145699501038
0	0.9998109936714172
0	0.9998019337654114
0	0.9996345043182373
0	0.9998186230659485
0	0.9998206496238708
0	0.998938262462616
0	0.9998090863227844
0	0.9998260140419006
0	0.9998229146003723
0	0.9998270869255066
0	0.9998127818107605
0	0.9998242259025574
1	0.6923511028289795
0	0.9998003840446472
0	0.9997324347496033
0	0.999818742275238
0	0.9998179078102112
0	0.999821126461029
0	0.9997237324714661
0	0.9998168349266052
0	0.9998180270195007
0	0.9997658133506775
0	0.9998237490653992
0	0.999800980091095
0	0.9997062087059021
0	0.9996567964553833
0	0.9997714161872864
0	0.9998258948326111
0	0.99982750415802
0	0.9998224377632141
0	0.9996787309646606
0	0.9998272061347961
0	0.9996356964111328
0	0.9998301267623901
0	0.9997498393058777
0	0.9997394680976868
0	0.9998102784156799
0	0.9998300075531006
0	0.9997605681419373
0	0.9998045563697815
0	0.9998290538787842
0	0.9997757077217102
0	0.9997705817222595
0	0.9998123049736023
0	0.9998175501823425
0	0.9998260140419006
0	0.9998193383216858
0	0.9998249411582947
0	0.9998270869255066
0	0.9998134970664978
0	0.9997754693031311
0	0.9998185038566589
0	0.9998194575309753
0	0.9996464252471924
0	0.9998248219490051
0	0.9998162388801575
0	0.9998132586479187
1	0.6934210658073425
0	0.9998218417167664
0	0.999790608882904
0	0.9992693066596985
0	0.9998204112052917
0	0.999823272228241
0	0.9998243451118469
0	0.9998258948326111
0	0.9996790885925293
0	0.9998200535774231
0	0.9998200535774231
0	0.9998140931129456
0	0.9997945427894592
0	0.9998051524162292
0	0.9998229146003723
0	0.9998276233673096
0	0.9998258948326111
0	0.9998279809951782
0	0.9998106360435486
0	0.9998193383216858
0	0.9998239874839783
0	0.9998223185539246
0	0.9998020529747009
0	0.9997691512107849
1	0.690610408782959
0	0.999815046787262
0	0.9996974468231201
0	0.9997665286064148
0	0.999794065952301
0	0.9998224377632141
0	0.999767005443573
0	0.9996564388275146
0	0.9998075366020203
0	0.9998204112052917
0	0.9998188614845276
0	0.9997612833976746
0	0.9997791647911072
0	0.9998239874839783
0	0.9998267292976379
0	0.9997426867485046
0	0.9998229146003723
0	0.9998266100883484
0	0.9997745156288147
0	0.9998185038566589
0	0.9998296499252319
0	0.9998230338096619
0	0.9997612833976746
0	0.9998206496238708
0	0.9998157620429993
0	0.9998257756233215
1	0.6880921125411987
0	0.999823272228241
0	0.9997766613960266
0	0.9998201727867126
0	0.9998131394386292
0	0.9998263716697693
0	0.9998130202293396
0	0.9996868371963501
0	0.9998254179954529
0	0.9998272061347961
0	0.9998053908348083
0	0.9998227953910828
0	0.9997909665107727
0	0.999650239944458
0	0.9998212456703186
0	0.9996873140335083
0	0.9997733235359192
0	0.9997777342796326
0	0.9997764229774475
0	0.9998010993003845
0	0.999777615070343
0	0.9998236298561096
0	0.99982088804245
0	0.9998032450675964
0	0.9998170733451843
0	0.9998157620429993
0	0.999821126461029
0	0.9989911913871765
0	0.9998114705085754
0	0.9998201727867126
0	0.9998237490653992
0	0.9997827410697937
0	0.9997978806495667
0	0.9998075366020203
1	0.6469413638114929
0	0.9998224377632141
0	0.99980229139328
0	0.999792754650116
0	0.9998100399971008
0	0.999819815158844
0	0.9998146891593933
0	0.9997215867042542
0	0.9997395873069763
0	0.9998185038566589
0	0.9962195754051208
0	0.9997225403785706
0	0.9997977614402771
0	0.9998239874839783
0	0.9998242259025574
0	0.9998263716697693
0	0.9996517896652222
0	0.9998062252998352
0	0.9998050332069397
0	0.9998186230659485
0	0.999821126461029
0	0.9998244643211365
0	0.9998167157173157
0	0.9998242259025574
0	0.9998276233673096
0	0.9998015761375427
0	0.9997749924659729
0	0.999775230884552
0	0.9996070265769958
0	0.9998177886009216
0	0.9997908473014832
0	0.9998200535774231
0	0.9998200535774231
0	0.9998230338096619
0	0.9998291730880737
0	0.9997592568397522
0	0.9998162388801575
0	0.9998119473457336
0	0.9997972846031189
0	0.9998262524604797
0	0.9998263716697693
0	0.9998179078102112
0	0.9998206496238708
0	0.9998193383216858
0	0.9998151659965515
0	0.9998229146003723
0	0.9998284578323364
0	0.9998188614845276
0	0.9997817873954773
0	0.999825656414032
0	0.9998270869255066
0	0.999800980091095
0	0.9998196959495544
0	0.9998270869255066
0	0.9998177886009216
0	0.9998272061347961
0	0.9998177886009216
0	0.9998176693916321
0	0.9987136125564575
0	0.9998255372047424
0	0.9998216032981873
0	0.9996976852416992
0	0.9998237490653992
0	0.9998140931129456
0	0.99980229139328
0	0.9998107552528381
0	0.9998243451118469
0	0.9997988343238831
0	0.9998262524604797
0	0.9998179078102112
0	0.9997889399528503
0	0.9998236298561096
0	0.9997914433479309
0	0.99982750415802
0	0.9998225569725037
0	0.9998015761375427
0	0.999821126461029
0	0.9998210072517395
0	0.999824583530426
0	0.9997941851615906
0	0.9997692704200745
0	0.9998018145561218
0	0.9998264908790588
0	0.9997811913490295
0	0.9997280240058899
0	0.9996908903121948
0	0.9997546076774597
0	0.9998142123222351
0	0.9998243451118469
0	0.9998210072517395
0	0.9998257756233215
0	0.999813973903656
0	0.9998231530189514
0	0.9998154044151306
0	0.999697208404541
0	0.9998161196708679
0	0.9998239874839783
0	0.9997637867927551
0	0.9998193383216858
0	0.9997546076774597
0	0.9998119473457336
0	0.9998255372047424
0	0.9998252987861633
0	0.9998266100883484
0	0.9997336268424988
0	0.9998058676719666
0	0.9998120665550232
0	0.9998290538787842
0	0.9998108744621277
0	0.9997038245201111
0	0.9998154044151306
0	0.999823272228241
0	0.9998041987419128
0	0.9998255372047424
0	0.9998201727867126
0	0.9998171925544739
0	0.9998267292976379
0	0.9998182654380798
0	0.9998254179954529
0	0.9998202919960022
0	0.9998250603675842
0	0.9998262524604797
0	0.9998027682304382
0	0.9998229146003723
0	0.999815046787262
0	0.9998149275779724
0	0.9998028874397278
0	0.9998204112052917
0	0.9998244643211365
0	0.9998223185539246
0	0.9998279809951782
0	0.9998225569725037
0	0.9998264908790588
0	0.9995250701904297
0	0.9998282194137573
0	0.9997846484184265
0	0.9998238682746887
0	0.9998273253440857
0	0.9998027682304382
0	0.9998248219490051
0	0.9998262524604797
1	0.6718370914459229
0	0.9998181462287903
0	0.9996080994606018
0	0.9996097683906555
0	0.9998279809951782
0	0.9998098015785217
0	0.9998216032981873
0	0.9998270869255066
0	0.999828577041626
0	0.9998036026954651
0	0.9997910857200623
0	0.9998175501823425
0	0.9998250603675842
0	0.9997829794883728
0	0.9998202919960022
0	0.9998242259025574
0	0.9998254179954529
0	0.9998286962509155
0	0.9998223185539246
0	0.9998286962509155
0	0.9997953772544861
0	0.9998207688331604
0	0.9998103976249695
0	0.9998224377632141
0	0.9998223185539246
0	0.9998263716697693
0	0.9998218417167664
0	0.9998162388801575
0	0.9998189806938171
0	0.9998193383216858
0	0.9998273253440857
0	0.9997308850288391
0	0.9997475743293762
0	0.9998194575309753
0	0.9998192191123962
0	0.999826967716217
0	0.9993889331817627
0	0.9998084902763367
0	0.9997480511665344
0	0.9998027682304382
0	0.9998262524604797
0	0.9996671676635742
0	0.9998089671134949
0	0.999819815158844
0	0.99982088804245
0	0.9998100399971008
0	0.9996060729026794
0	0.9998270869255066
0	0.9998194575309753
0	0.9997947812080383
0	0.9998188614845276
0	0.9998137354850769
0	0.9998180270195007
0	0.9998286962509155
0	0.9998156428337097
0	0.9998210072517395
0	0.999816358089447
0	0.9998065829277039
0	0.999750554561615
0	0.9996944665908813
0	0.9998247027397156
0	0.9998100399971008
0	0.9998255372047424
0	0.9998213648796082
0	0.9997933506965637
0	0.9998254179954529
0	0.9998239874839783
0	0.9996496438980103
0	0.9998137354850769
0	0.9998249411582947
0	0.9998277425765991
0	0.9998264908790588
0	0.9998038411140442
0	0.9998083710670471
0	0.5376947522163391
0	0.9998216032981873
0	0.9997594952583313
0	0.99982088804245
0	0.9998186230659485
0	0.9997468590736389
0	0.999822199344635
0	0.9998094439506531
0	0.9998206496238708
0	0.9998233914375305
0	0.9998237490653992
0	0.9998241066932678
0	0.9998014569282532
0	0.9998225569725037
0	0.999799907207489
0	0.9998016953468323
0	0.9998244643211365
0	0.9998214840888977
0	0.9997778534889221
0	0.9998276233673096
0	0.9998053908348083
0	0.9997281432151794
0	0.9998202919960022
0	0.9997884631156921
0	0.9998267292976379
0	0.9997501969337463
0	0.9998243451118469
0	0.9997873902320862
0	0.9997983574867249
0	0.999823272228241
0	0.9997912049293518
0	0.9998173117637634
0	0.9997290968894958
0	0.9998118281364441
0	0.9998260140419006
0	0.9998230338096619
0	0.9998230338096619
0	0.9997989535331726
0	0.9998176693916321
0	0.9997931122779846
0	0.999822199344635
0	0.9998255372047424
0	0.999808132648468
0	0.9998160004615784
0	0.996724545955658
0	0.9998260140419006
0	0.9997977614402771
0	0.9998095631599426
0	0.9998040795326233
0	0.9998162388801575
0	0.9998143315315247
0	0.9998132586479187
0	0.9996032118797302
0	0.9998151659965515
0	0.9997971653938293
0	0.9998180270195007
0	0.9998162388801575
0	0.9998235106468201
0	0.9997515082359314
0	0.9998167157173157
0	0.9995213747024536
0	0.9998219609260559
0	0.9998030066490173
0	0.9998250603675842
0	0.9998130202293396
0	0.9998216032981873
0	0.9998188614845276
0	0.999813973903656
0	0.9998080134391785
0	0.9998134970664978
0	0.9998138546943665
0	0.9997431635856628
0	0.9998148083686829
0	0.9997950196266174
0	0.9997881054878235
0	0.9982454776763916
0	0.9998040795326233
0	0.9997829794883728
0	0.9997528195381165
0	0.9998144507408142
0	0.9997891783714294
0	0.9997925162315369
0	0.9998070597648621
0	0.999825656414032
0	0.9997978806495667
0	0.9997842907905579
0	0.9994926452636719
0	0.9997826218605042
0	0.999809205532074
0	0.9997943043708801
0	0.9998231530189514
0	0.9997424483299255
0	0.9998087286949158
0	0.9997265934944153
1	0.6906806826591492
0	0.9998199343681335
0	0.9998276233673096
0	0.9998039603233337
0	0.999815046787262
0	0.9997778534889221
0	0.9998250603675842
0	0.9998273849487305
0	0.9998227953910828
0	0.9998158812522888
0	0.9998204112052917
0	0.9998119473457336
0	0.9997555613517761
0	0.9998183846473694
0	0.9998249411582947
0	0.9998250603675842
0	0.9998263716697693
0	0.9998210072517395
0	0.9997482895851135
0	0.9998237490653992
0	0.9997207522392273
0	0.9997870326042175
0	0.9997770190238953
0	0.9997571110725403
0	0.9998018145561218
0	0.9998263716697693
0	0.9997461438179016
0	0.9998201727867126
0	0.9997019171714783
0	0.9998231530189514
0	0.9998013377189636
0	0.8619204759597778
0	0.9998185038566589
0	0.999776303768158
0	0.9998113512992859
0	0.9998276233673096
0	0.9998204112052917
0	0.9997356534004211
0	0.9998288154602051
0	0.9998264908790588
0	0.9998018145561218
0	0.9997952580451965
0	0.9998186230659485
0	0.9998196959495544
0	0.9998226761817932
0	0.9997127652168274
0	0.9998243451118469
0	0.9998107552528381
0	0.9997379183769226
0	0.9997976422309875
0	0.9998076558113098
0	0.9997767806053162
0	0.9997645020484924
0	0.9998196959495544
0	0.9998239874839783
0	0.9965521097183228
0	0.9997945427894592
0	0.9998180270195007
0	0.9998242259025574
0	0.9998194575309753
0	0.9998220801353455
0	0.9998179078102112
0	0.9997655749320984
0	0.9998255372047424
0	0.9998200535774231
0	0.9998099207878113
0	0.9997627139091492
0	0.9997957348823547
0	0.9993224143981934
0	0.9998231530189514
0	0.999817430973053
0	0.9998186230659485
0	0.9998206496238708
0	0.999819815158844
0	0.999790608882904
0	0.9998058676719666
0	0.9998266100883484
0	0.9998249411582947
0	0.9998258948326111
0	0.9997950196266174
0	0.9998237490653992
1	0.6867859959602356
0	0.9998186230659485
0	0.9998192191123962
0	0.9997873902320862
0	0.9997802376747131
0	0.9998094439506531
0	0.9998290538787842
0	0.99982088804245
0	0.9998288154602051
0	0.9991068243980408
0	0.9997692704200745
0	0.999800980091095
0	0.9997835755348206
0	0.9998216032981873
0	0.999812662601471
0	0.9997829794883728
0	0.9998286962509155
0	0.9998257756233215
0	0.9998276233673096
0	0.999786913394928
1	0.6721426248550415
0	0.9998014569282532
0	0.999821126461029
0	0.9998260140419006
0	0.9998093247413635
0	0.9998213648796082
0	0.9998156428337097
0	0.9998200535774231
0	0.9998213648796082
0	0.9997971653938293
0	0.9998107552528381
0	0.9998114705085754
0	0.9998213648796082
0	0.9998001456260681
0	0.9998112320899963
0	0.9998136162757874
0	0.9998120665550232
0	0.9998080134391785
0	0.9997902512550354
0	0.999823272228241
0	0.999817430973053
0	0.9997714161872864
0	0.9998284578323364
0	0.9997716546058655
0	0.9998268485069275
0	0.9998168349266052
0	0.9998202919960022
0	0.9998264908790588
0	0.9998267292976379
0	0.9997114539146423
0	0.9998266100883484
0	0.9998185038566589
0	0.9998220801353455
0	0.999798595905304
0	0.9998177886009216
0	0.9998058676719666
0	0.999826967716217
0	0.9996562004089355
0	0.9998258948326111
0	0.9998014569282532
0	0.999722421169281
0	0.9998158812522888
0	0.9998241066932678
0	0.9998258948326111
0	0.9998144507408142
0	0.999826967716217
0	0.9998179078102112
0	0.9998165965080261
0	0.9998190999031067
0	0.9998278617858887
0	0.9998235106468201
0	0.9998031258583069
0	0.9998193383216858
0	0.9998218417167664
0	0.9998055100440979
0	0.9998236298561096
0	0.9997853636741638
0	0.9992876648902893
0	0.9998227953910828
0	0.9998217225074768
0	0.9997566342353821
0	0.9998244643211365
0	0.9998069405555725
0	0.9998113512992859
0	0.999796450138092
0	0.9998193383216858
0	0.9998140931129456
0	0.9998267292976379
0	0.9998224377632141
0	0.9997735619544983
0	0.9998171925544739
0	0.9998194575309753
0	0.9998224377632141
0	0.9998282194137573
0	0.9997842907905579
0	0.9998270869255066
0	0.9998195767402649
0	0.9997090697288513
0	0.9998233914375305
0	0.9998250603675842
0	0.9998216032981873
0	0.9998225569725037
0	0.9998133778572083
0	0.99981290102005
0	0.9998113512992859
0	0.9998225569725037
0	0.9997777342796326
0	0.9998278617858887
0	0.9998235106468201
0	0.9997239708900452
0	0.9998165965080261
0	0.9998155236244202
0	0.9998003840446472
0	0.9998205304145813
0	0.9998206496238708
0	0.9998237490653992
0	0.9998200535774231
0	0.9998036026954651
0	0.9998258948326111
0	0.9998181462287903
0	0.9997677206993103
0	0.9998188614845276
0	0.9998202919960022
0	0.9998235106468201
0	0.9998186230659485
0	0.9998251795768738
0	0.9998154044151306
0	0.9998195767402649
0	0.9997883439064026
0	0.999821126461029
0	0.9998070597648621
0	0.9997724890708923
0	0.9998235106468201
0	0.9998132586479187
0	0.9998193383216858
0	0.9998062252998352
0	0.9998018145561218
0	0.9998231530189514
0	0.9998247027397156
0	0.9998255372047424
0	0.9998099207878113
0	0.9998113512992859
0	0.999825656414032
0	0.9998185038566589
0	0.9998015761375427
0	0.9994820952415466
0	0.9997268319129944
0	0.999819815158844
0	0.999817430973053
0	0.9998162388801575
0	0.9998244643211365
0	0.9997543692588806
0	0.9998137354850769
0	0.999822199344635
0	0.9998052716255188
0	0.9998155236244202
0	0.9988942742347717
0	0.9998202919960022
0	0.9998266100883484
0	0.9997512698173523
0	0.9998242259025574
0	0.9998260140419006
0	0.9998164772987366
0	0.9998111128807068
0	0.9998304843902588
0	0.9998162388801575
0	0.9998190999031067
0	0.9998034834861755
0	0.9998273253440857
0	0.9998002648353577
0	0.9998084902763367
0	0.9998125433921814
0	0.9998204112052917
0	0.9998235106468201
0	0.9998225569725037
0	0.9998125433921814
0	0.9998070597648621
0	0.9997840523719788
0	0.9997397065162659
0	0.9997851252555847
0	0.9998190999031067
0	0.9998080134391785
0	0.9997323155403137
0	0.9996498823165894
0	0.9998214840888977
0	0.99981290102005
0	0.9998281002044678
0	0.999800980091095
0	0.99982750415802
0	0.9998151659965515
0	0.9998251795768738
0	0.9998109936714172
0	0.9997497200965881
0	0.9997949004173279
0	0.9997949004173279
0	0.9997959733009338
0	0.9998250603675842
0	0.9997879862785339
0	0.9998205304145813
0	0.9996734857559204
0	0.9998254179954529
0	0.9997958540916443
0	0.9998043179512024
0	0.9998241066932678
0	0.9998261332511902
0	0.9998190999031067
0	0.999761164188385
0	0.999772846698761
0	0.9998281002044678
0	0.999809205532074
0	0.9997434020042419
0	0.9998277425765991
0	0.9998133778572083
0	0.9996904134750366
0	0.9998237490653992
0	0.9998186230659485
0	0.9998138546943665
0	0.9998273849487305
0	0.9997507929801941
0	0.9998049139976501
0	0.9998096823692322
0	0.9998244643211365
0	0.999826967716217
0	0.999822199344635
0	0.9998254179954529
0	0.9998255372047424
0	0.999828577041626
0	0.9998254179954529
0	0.9998281002044678
0	0.9997854828834534
0	0.9998142123222351
0	0.9998243451118469
0	0.99982088804245
0	0.9997919201850891
0	0.999816358089447
0	0.9998070597648621
0	0.9998084902763367
0	0.9998266100883484
0	0.9998145699501038
0	0.9998106360435486
0	0.9998214840888977
0	0.999822199344635
0	0.9998251795768738
0	0.9998199343681335
0	0.9998270869255066
0	0.9998219609260559
0	0.9998165965080261
0	0.9998167157173157
0	0.9998098015785217
0	0.9998227953910828
0	0.9998258948326111
0	0.9998231530189514
1	0.6297613978385925
0	0.9998131394386292
0	0.9998148083686829
0	0.9998167157173157
0	0.9998244643211365
0	0.9998190999031067
0	0.999813973903656
0	0.9998217225074768
0	0.9998268485069275
0	0.9998193383216858
0	0.9998244643211365
0	0.9991016387939453
0	0.9997943043708801
0	0.9998142123222351
0	0.9997203946113586
0	0.9997988343238831
0	0.9998279809951782
0	0.9998276233673096
1	0.6923320293426514
0	0.9997844099998474
0	0.9998157620429993
0	0.9998216032981873
0	0.9998103976249695
0	0.9997988343238831
0	0.9998161196708679
0	0.9998157620429993
0	0.999816358089447
0	0.9998186230659485
0	0.9998263716697693
0	0.9998237490653992
0	0.9998273849487305
0	0.9998225569725037
0	0.9998258948326111
0	0.9998118281364441
0	0.9998229146003723
0	0.9998111128807068
0	0.9994311928749084
0	0.9996780157089233
0	0.9996709823608398
0	0.9997536540031433
0	0.9998127818107605
0	0.9997695088386536
0	0.9998249411582947
0	0.9996851682662964
0	0.9998044371604919
0	0.9998157620429993
0	0.9996662139892578
0	0.9998170733451843
0	0.9998089671134949
0	0.9998061060905457
0	0.9998013377189636
0	0.9998087286949158
0	0.9998279809951782
0	0.9998202919960022
0	0.9998247027397156
0	0.9998244643211365
0	0.9997918009757996
0	0.9998267292976379
0	0.9998278617858887
0	0.9998255372047424
0	0.9998286962509155
0	0.9997933506965637
0	0.99982088804245
0	0.9998250603675842
0	0.9998223185539246
0	0.9996715784072876
0	0.9997915625572205
0	0.9998074173927307
0	0.9997871518135071
0	0.99981290102005
0	0.9997355341911316
0	0.9998258948326111
0	0.9992073178291321
0	0.9997991919517517
0	0.9998148083686829
0	0.9998214840888977
0	0.99982750415802
0	0.9997805953025818
0	0.9998236298561096
0	0.9998149275779724
0	0.99982088804245
0	0.9998263716697693
0	0.9998248219490051
0	0.9998179078102112
0	0.9998146891593933
0	0.9998196959495544
0	0.9998075366020203
0	0.9998230338096619
0	0.9998217225074768
0	0.9998243451118469
0	0.9998205304145813
0	0.9998171925544739
0	0.9998109936714172
0	0.9998157620429993
0	0.9998188614845276
0	0.9997201561927795
0	0.9997451901435852
0	0.9998244643211365
0	0.9996353387832642
0	0.9998193383216858
0	0.9998167157173157
0	0.9998267292976379
0	0.9998229146003723
0	0.9998010993003845
0	0.9998176693916321
0	0.9997910857200623
0	0.9996869564056396
0	0.9998273253440857
0	0.9998165965080261
0	0.9998090863227844
0	0.999680757522583
0	0.9998170733451843
0	0.9998134970664978
0	0.9998140931129456
0	0.99978107213974
0	0.9997343420982361
0	0.9998133778572083
0	0.9997767806053162
0	0.9998238682746887
0	0.9998134970664978
0	0.9998226761817932
0	0.9998219609260559
0	0.9998206496238708
0	0.9992007613182068
0	0.9998231530189514
0	0.9998230338096619
0	0.9997705817222595
0	0.9997953772544861
0	0.9998151659965515
0	0.9998012185096741
0	0.999826967716217
0	0.9997462630271912
0	0.9998001456260681
0	0.9997691512107849
0	0.9998301267623901
0	0.9998002648353577
0	0.9998249411582947
0	0.9998266100883484
0	0.9998247027397156
0	0.9997968077659607
0	0.9998137354850769
0	0.9998236298561096
0	0.9997978806495667
0	0.999817430973053
0	0.9997988343238831
0	0.999818742275238
0	0.9998231530189514
0	0.9998086094856262
0	0.9998235106468201
0	0.9995506405830383
0	0.99982088804245
0	0.9997956156730652
0	0.9998226761817932
0	0.9998113512992859
0	0.9998012185096741
0	0.9998261332511902
0	0.999640703201294
0	0.9998205304145813
0	0.999816358089447
0	0.9998212456703186
0	0.9998282194137573
0	0.999817430973053
0	0.9998090863227844
0	0.99982088804245
0	0.9998111128807068
0	0.9998205304145813
0	0.9998175501823425
0	0.9998279809951782
0	0.9998277425765991
0	0.9998238682746887
0	0.9998080134391785
0	0.9992839694023132
0	0.9998216032981873
0	0.9998182654380798
